record_id,source,audience,city,type,name,first_name,instagram,has_instagram,followers,email,email_found_on,phone,phone_found_on,website,contactable,incomplete_because
osm-MIA-travelagency-00011,Unlabelled,localbiz,MIA,Travel Agency,"Traffic Ticket Attorney In Miami, Fl",,,False,,,,,,http://www.traffic-ticket-attorney-miami.com/,no,No email or phone printed on their own pages
osm-MIA-travelagency-00012,Unlabelled,localbiz,MIA,Travel Agency,"Marazul Charters, Inc.",,,False,,,,,,http://www.marazulcharters.com,no,"No contact, and city not provable"
osm-MIA-travelagency-00013,Unlabelled,localbiz,MIA,Travel Agency,Paradise Cuba Travel,,,False,,,,,,http://paradisecubatravel.com,no,"No contact, and city not provable"
osm-MIA-travelagency-00014,Unlabelled,localbiz,MIA,Travel Agency,Via Blanca Multiservice Inc.,,,False,,,,,,https://viablancamultiservice.com,no,"No contact, and city not provable"
osm-MIA-travelagency-00049,Unlabelled,localbiz,MIA,Travel Agency,Here You Travel,,,False,,,,,,https://hereyoutravel.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00039,Unlabelled,localbiz,NYC,Bookstore,Kew & Willow Books,,,False,,,,,,https://www.kewandwillow.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00040,Unlabelled,localbiz,NYC,Bookstore,Book Culture,,,False,,,,,,https://www.bookculture.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00041,Unlabelled,localbiz,NYC,Bookstore,Left Field | Choctaw Ridge,,,False,,,,,,https://leftfieldnyc.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00042,Unlabelled,localbiz,NYC,Bookstore,世界書局,,,False,,,,,,https://www.wjbookny.com/default.aspx,no,"No contact, and city not provable"
osm-NYC-bookstore-00043,Unlabelled,localbiz,NYC,Bookstore,Astoria Bookshop,,,False,,,,,,https://www.astoriabookshop.com/,no,No email or phone printed on their own pages
osm-NYC-bookstore-00044,Unlabelled,localbiz,NYC,Bookstore,World’s borough bookstore,,,False,,,,,,https://www.theworldsboroughbookshop.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00078,Unlabelled,localbiz,NYC,Bookstore,Dar-Us-Salam Bookstore,,,False,,,,,,https://darussalamny.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00079,Unlabelled,localbiz,NYC,Bookstore,Word Bookstore,,,False,,,,,,https://www.wordbookstores.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00080,Unlabelled,localbiz,NYC,Bookstore,Lofty Pigeon Books,,,False,,,,,,https://www.loftypigeonbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00081,Unlabelled,localbiz,NYC,Bookstore,Terrace Books,,,False,,,,,,https://www.communitybookstore.net/,no,"No contact, and city not provable"
osm-NYC-bookstore-00082,Unlabelled,localbiz,NYC,Bookstore,The Nonbinarian,,,False,,,,,,https://thenonbinarian.gay/,no,"No contact, and city not provable"
osm-NYC-bookstore-00083,Unlabelled,localbiz,NYC,Bookstore,Anyone Comics,,,False,,,,,,https://www.anyonecomics.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00084,Unlabelled,localbiz,NYC,Bookstore,Greenlight Bookstore,,,False,,,,,,https://www.greenlightbookstore.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00085,Unlabelled,localbiz,NYC,Bookstore,Small Editions,,,False,,,,,,https://www.smalleditionsnyc.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00086,Unlabelled,localbiz,NYC,Bookstore,PowerHouse Arena,,,False,,,,,,https://www.powerhousearena.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00087,Unlabelled,localbiz,NYC,Bookstore,Mekor Judaica,,,False,,,,,,https://mekorjudaica.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00088,Unlabelled,localbiz,NYC,Bookstore,Eichler's,,,False,,,,,,https://www.shopeichlers.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00089,Unlabelled,localbiz,NYC,Bookstore,Z Berman Books - Flatbush,,,False,,,,,,https://zbermanbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00090,Unlabelled,localbiz,NYC,Bookstore,The Ripped Bodice,,,False,,,,,,https://www.therippedbodicela.com/ripped-bodice-brooklyn-faq,no,"No contact, and city not provable"
osm-NYC-bookstore-00091,Unlabelled,localbiz,NYC,Bookstore,Books Are Magic,,,False,,,,,,https://www.booksaremagic.net/,no,"No contact, and city not provable"
osm-NYC-bookstore-00092,Unlabelled,localbiz,NYC,Bookstore,Spoonbill & Sugartown Booksellers,,,False,,,,,,https://spoonbillbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00093,Unlabelled,localbiz,NYC,Bookstore,Slope Comics & Collectibles,,,False,,,,,,https://slopecomics.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00094,Unlabelled,localbiz,NYC,Bookstore,All Eyes on Egipt,,,False,,,,,,http://unwonline.org/bookstores-classes/,no,"No contact, and city not provable"
osm-NYC-bookstore-00095,Unlabelled,localbiz,NYC,Bookstore,Human Relations,,,False,,,,,,http://humanrelationsbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00096,Unlabelled,localbiz,NYC,Bookstore,Catland,,,False,,,,,,https://www.catlandbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00097,Unlabelled,localbiz,NYC,Bookstore,Berl's Brooklyn Poetry Shop,,,False,,,,,,https://berlspoetry.com,no,No email or phone printed on their own pages
osm-NYC-bookstore-00098,Unlabelled,localbiz,NYC,Bookstore,Mil Mundos Books,,,False,,,,,,https://milmundosbooks.com/,no,"No contact, and city not provable"
osm-NYC-bookstore-00099,Unlabelled,localbiz,NYC,Bookstore,Center for Fiction Bookstore,,,False,,,,,,https://centerforfiction.org/visit/bookstore/,no,"No contact, and city not provable"
osm-NYC-bookstore-00100,Unlabelled,localbiz,NYC,Bookstore,Molasses Books,,,False,,,,,,https://www.molassesbooks.org/,no,"No contact, and city not provable"
osm-NYC-bookstore-00101,Unlabelled,localbiz,NYC,Bookstore,Quimby's Bookstore,,,False,,,,,,https://quimbysnyc.com,no,"No contact, and city not provable"
osm-NYC-bookstore-00102,Unlabelled,localbiz,NYC,Bookstore,Kayroxk,,,False,,,,,,https://www.kayrock.org/,no,"No contact, and city not provable"
osm-NYC-bookstore-00103,Unlabelled,localbiz,NYC,Bookstore,leaves,,,False,,,,,,https://www.leavesbookstore.com/,no,"No contact, and city not provable"
